Regione,NrFastFood,Numeri servizi di ristorazione
Abruzzo,,8.595
Basilicata,,2.837
Calabria,,11.27
Campania,264,34.271
Emilia-Romagna,394,24.593
Friuli-Venezia Giulia,,6.762
Italia,,331.888
Lazio,342,35.086
Liguria,,12.188
Lombardia,500,48.528
Marche,,7.869
Molise,,1.875
Piemonte,210,23.038
Puglia,,20.207
Sardegna,,11.511
Sicilia,334,24.905
Toscana,259,22.037
Trentino Alto Adige / Südtirol,,5.593
Umbria,,4.654
Valle d'Aosta / Vallée d'Aoste,,1.11
Veneto,273,24.959
