Anno,Vegetariani,Vegani,Totale Veg,Fonte,Crescita_Vegetariani,Crescita_Vegani
2014,6.5,,,Statista,,
2015,6.5,,,,0.0,
2016,6.5,,,,0.0,
2017,6.5,,,,0.0,
2018,6.2,0.9,7.1,Eurispes,-4.62,
2019,6.2,0.9,7.1,,0.0,0.0
2020,6.2,0.9,7.1,,0.0,0.0
2021,6.2,0.9,7.1,,0.0,0.0
2022,6.2,0.9,7.1,,0.0,0.0
2023,4.2,2.4,6.6,Eurispes,-32.26,166.67
2024,7.2,2.3,9.5,Eurispes,71.43,-4.17
